TeckRank_int,rank_CB_normlized,name
1.0,480.0,JFrog
2.0,101.0,Octopus Deploy
3.0,142.0,IFS
4.0,707.0,StashAway
5.0,638.0,Morgan Stanley
6.0,643.0,Hippo Insurance
7.0,248.0,OfBusiness
8.0,963.0,SoFi
9.0,859.0,Clearcover
10.0,681.0,Nium
11.0,764.0,Acorns
12.0,467.0,Funding Circle
13.0,10.0,Zego
14.0,865.0,Naver
15.0,114.0,Baidu
16.0,448.0,Makuake
17.0,996.0,Plaid
18.0,67.0,PAR Technology
19.0,905.0,Amazon Web Services
20.0,474.0,Camunda
21.0,738.0,GitLab
22.0,335.0,OneStream Software
23.0,427.0,Algolia
24.0,246.0,Causal
25.0,910.0,Docker
26.0,557.0,MicroStrategy
27.0,229.0,Neo4j
28.0,470.0,Sumo Logic
29.0,284.0,Affogata
30.0,151.0,LaunchDarkly
31.0,668.0,LetsVenture
32.0,342.0,Mogo
33.0,511.0,Tasktop
34.0,862.0,Atlassian
35.0,754.0,Asana
36.0,394.0,Curaleaf
37.0,609.0,Tend
38.0,286.0,Crossover Health
39.0,441.0,Tomorrow Health
40.0,423.0,Dialogue
41.0,311.0,Firefly Health
42.0,147.0,Siemens Healthineers
43.0,876.0,Virta Health
44.0,80.0,Rightway
45.0,529.0,Omada Health
46.0,938.0,Ro
47.0,196.0,Somatus
48.0,926.0,PharmEasy
49.0,967.0,Newchip
50.0,594.0,Avalara
51.0,149.0,Rec Room
52.0,328.0,Glytec
53.0,518.0,DataRails
54.0,481.0,SoLo Funds
55.0,389.0,Northern Arc
56.0,104.0,BlueVine
57.0,526.0,Zopa
58.0,425.0,Pie Insurance
59.0,900.0,Next Insurance
60.0,773.0,Bank of America
61.0,500.0,Public.com
62.0,189.0,Garage Capital
63.0,187.0,HSBC
64.0,771.0,Axis Bank
65.0,346.0,IVP
66.0,893.0,SoftBank Vision Fund
67.0,767.0,Techstars
68.0,901.0,Venture Catalysts
69.0,762.0,Mantl
70.0,370.0,Fintern
71.0,391.0,Upstox
72.0,889.0,Groww
73.0,487.0,Precursor Ventures
74.0,830.0,Seedrs
75.0,747.0,CICC
76.0,445.0,Wefunder
77.0,711.0,Invesco
78.0,436.0,Vista Equity Partners
79.0,805.0,SOSV
80.0,431.0,Advent International
81.0,799.0,Open Co (Brazil)
82.0,316.0,Oxford Sciences Innovation
83.0,410.0,Sound Ventures
84.0,729.0,Artesian VC
85.0,787.0,BUX
86.0,324.0,Sapphire Ventures
87.0,785.0,Grayson Fargo
88.0,684.0,MoneyLion
89.0,332.0,Eurazeo
90.0,781.0,General Atlantic
91.0,834.0,Greensill Capital
92.0,323.0,FundersClub
93.0,334.0,Galaxy Digital
94.0,803.0,ICICI Bank
95.0,911.0,BNY Mellon
96.0,936.0,Draper Esprit
97.0,90.0,Qiming Venture Partners
98.0,645.0,Wealthfront
99.0,541.0,TA Associates
100.0,543.0,First Round Capital
101.0,545.0,Science
102.0,951.0,Starling Bank
103.0,908.0,Founders Fund
104.0,635.0,Ajaib
105.0,959.0,Ribbit Capital
106.0,51.0,Kuda
107.0,549.0,Menlo Ventures
108.0,553.0,Temasek Holdings
109.0,47.0,Indiegogo
110.0,45.0,Vertex Ventures
111.0,624.0,Sequoia Capital India
112.0,623.0,Lux Capital
113.0,581.0,Andreessen Horowitz
114.0,24.0,MDI Ventures
115.0,619.0,BoxGroup
116.0,616.0,Lendingkart
117.0,991.0,General Catalyst
118.0,993.0,Goldman Sachs
119.0,9.0,CredFlow
120.0,997.0,Antler
121.0,934.0,Index Ventures
122.0,520.0,Mambu
123.0,385.0,East Ventures
124.0,920.0,EQT Ventures
125.0,116.0,Partners Group
126.0,515.0,Tech Coast Angels
127.0,509.0,Battery Ventures
128.0,375.0,PagerDuty
129.0,887.0,SolarWinds
130.0,177.0,CERE Network
131.0,691.0,Clover Health
132.0,742.0,Bright Health
133.0,288.0,Health IQ
134.0,838.0,Digital Asset
135.0,452.0,Aave
136.0,449.0,True Ventures
137.0,37.0,Aura Financial
138.0,689.0,Carta
139.0,513.0,Spinny
140.0,894.0,Bukalapak
141.0,585.0,Flipkart
142.0,455.0,ClickUp
143.0,83.0,Journal
144.0,198.0,Octane
145.0,352.0,Prosimo.io
146.0,48.0,Euler Motors
147.0,314.0,Arrival
148.0,225.0,Volta Trucks
149.0,23.0,Flowspace
150.0,769.0,Helbiz
151.0,869.0,Flexport
152.0,671.0,Stord
153.0,838.0,Airwallex
154.0,613.0,PPRO
155.0,198.0,Greenlight
156.0,108.0,Paidy
157.0,958.0,Affirm
158.0,607.0,Flutterwave
159.0,565.0,GoCardless
160.0,453.0,Wise
161.0,857.0,Ironclad
162.0,656.0,Notarize
163.0,482.0,OutSystems
164.0,713.0,Productiv
165.0,899.0,Redis Labs
166.0,666.0,GoodRx
167.0,376.0,MedChart
168.0,376.0,Livongo
169.0,349.0,Cockroach Labs
170.0,475.0,MongoDB
171.0,296.0,Shopify
172.0,247.0,Nutanix
173.0,724.0,Mavenir
174.0,868.0,Box
175.0,952.0,Razorpay
176.0,219.0,Marqeta
177.0,529.0,BitGo
178.0,2.0,Chia Network
179.0,165.0,AvidXchange
180.0,167.0,NuORDER
181.0,501.0,Satellogic
182.0,36.0,Solarisbank
183.0,755.0,Francisco Partners
184.0,650.0,Percent
185.0,892.0,Silver Lake
186.0,798.0,Betterment
187.0,929.0,DST Global
188.0,690.0,Finary
189.0,206.0,BEENEXT
190.0,626.0,Altimeter Capital
191.0,453.0,THE TIFIN GROUP
192.0,953.0,BlackRock
193.0,38.0,PatientPing
194.0,275.0,GoBear
195.0,313.0,The Zebra
196.0,302.0,"Blavity, Inc."
197.0,386.0,Metromile
198.0,490.0,Faire
199.0,40.0,J2 Global
200.0,730.0,Trustpilot
201.0,178.0,nCino
202.0,758.0,NYMBUS
203.0,227.0,Safaricom
204.0,670.0,Rocket Internet
205.0,809.0,Salesforce Ventures
206.0,58.0,Anaplan
207.0,678.0,Pipefy
208.0,637.0,Freshworks
209.0,93.0,Pipedrive
210.0,396.0,CaptivateIQ
211.0,764.0,NewSpring
212.0,278.0,Lending Club
213.0,627.0,Sequoia Capital
214.0,188.0,Aspiration
215.0,711.0,Capitolis
216.0,682.0,Injective Protocol
217.0,46.0,Securrency
218.0,71.0,OnDeck
219.0,864.0,Pine Labs
220.0,972.0,Calendly
221.0,321.0,AliveCor
222.0,396.0,Ginger
223.0,473.0,Teladoc Health
224.0,411.0,Striim
225.0,346.0,Fivetran
226.0,273.0,Couchbase
227.0,212.0,Upsolver
228.0,776.0,Spark Capital
229.0,719.0,Avant
230.0,719.0,Monzo
231.0,512.0,Google
232.0,107.0,Collective Health
233.0,217.0,Grand Rounds Health
234.0,202.0,Workday
235.0,883.0,DigitalOcean
236.0,277.0,Perception Point
237.0,208.0,Bombora
238.0,815.0,Olist
239.0,138.0,Thumbtack
240.0,45.0,Notion
241.0,616.0,Tanium
242.0,474.0,OPSWAT
243.0,318.0,Keyfactor
244.0,258.0,Axis Security
245.0,854.0,Snyk
246.0,516.0,Netskope
247.0,903.0,WhiteSource
248.0,832.0,Zscaler
249.0,458.0,Upwork
250.0,559.0,Celonis
251.0,18.0,TransUnion
252.0,610.0,Payoneer
253.0,184.0,Celo
254.0,706.0,Etsy
255.0,604.0,Segment
256.0,174.0,Dremio
257.0,546.0,Innovaccer
258.0,563.0,Delhivery
259.0,218.0,TIER Mobility
260.0,1001.0,Ant Group
261.0,577.0,Cross River Bank
262.0,87.0,Level
263.0,913.0,Brex
264.0,492.0,JP Morgan
265.0,203.0,Zilch
266.0,715.0,Nubank
267.0,35.0,Mulberry Technology
268.0,794.0,AngelList
269.0,641.0,Polestar
270.0,281.0,Boom Supersonic
271.0,751.0,Lilium
272.0,56.0,ABL Space Systems
273.0,786.0,LEAD School
274.0,194.0,Preply
275.0,736.0,Bitwise Industries
276.0,842.0,MasterClass
277.0,471.0,Ruangguru
278.0,60.0,Springboard
279.0,968.0,UpGrad
280.0,290.0,Fiveable
281.0,978.0,ExecOnline
282.0,583.0,Lambda School
283.0,266.0,Upswing
284.0,717.0,Astranis
285.0,809.0,Returnly
286.0,655.0,Klarna
287.0,584.0,Nuvei
288.0,703.0,dLocal
289.0,109.0,Contentsquare
290.0,806.0,Polkadot
291.0,413.0,BigCommerce
292.0,555.0,Census
293.0,802.0,Luminar
294.0,240.0,Mercari
295.0,395.0,Broadridge
296.0,75.0,Aerial
297.0,482.0,BlockTower Capital
298.0,115.0,Fundbox
299.0,790.0,Grayscale Bitcoin Trust
300.0,607.0,BitPay
301.0,984.0,NYDIG
302.0,982.0,Chargebee
303.0,562.0,Chainalysis
304.0,704.0,Paxos
305.0,405.0,Robinhood
306.0,686.0,BlockFi
307.0,65.0,FalconX
308.0,945.0,CoinSwitch Kuber
309.0,880.0,Republic
310.0,531.0,Railsbank
311.0,530.0,Verizon
312.0,923.0,Checkout.com
313.0,363.0,AppDirect
314.0,199.0,Axonius
315.0,14.0,G4S
316.0,135.0,Amwell
317.0,680.0,Filecoin
318.0,790.0,Mastercard
319.0,388.0,IDG Capital
320.0,882.0,Earlybird Venture Capital
321.0,877.0,Bessemer Venture Partners
322.0,144.0,B Capital Group
323.0,510.0,T. Rowe Price
324.0,101.0,Addition
325.0,8.0,Verve Ventures
326.0,943.0,Crowdcube
327.0,265.0,Plum Alley
328.0,63.0,Tiger Global Management
329.0,730.0,GGV Capital
330.0,340.0,Cedar
331.0,493.0,JD Digits
332.0,973.0,Clearco
333.0,5.0,Remitly
334.0,571.0,MobileCoin
335.0,961.0,ConsenSys
336.0,56.0,Arcus
337.0,896.0,Stripe
338.0,875.0,Tamara
339.0,360.0,Cashfree
340.0,182.0,Rapyd
341.0,38.0,Stashfin
342.0,374.0,Onfido
343.0,259.0,Reach Capital
344.0,842.0,Trax
345.0,69.0,Meniga
346.0,994.0,Alibaba Group
347.0,662.0,Rocket Lawyer
348.0,964.0,BetterUp
349.0,816.0,WhiteHat Education Technology
350.0,543.0,Chegg
351.0,424.0,MercadoLibre
352.0,378.0,Adjust
353.0,912.0,Outreach
354.0,766.0,Kavak
355.0,74.0,Porter
356.0,409.0,Carvana
357.0,722.0,AppOmni
358.0,223.0,Pluralsight
359.0,299.0,Linktree
360.0,597.0,Tomorrow.io
361.0,314.0,Routable
362.0,878.0,Degreed
363.0,975.0,Coursera
364.0,268.0,Lingoda
365.0,828.0,Proximie
366.0,768.0,FJ Labs
367.0,20.0,BrewDog
368.0,303.0,Faraday Future
369.0,21.0,monday.com
370.0,388.0,Bambee
371.0,590.0,Blackberry
372.0,135.0,Bakkt
373.0,797.0,Cohesity
374.0,178.0,Cabify
375.0,231.0,Tricentis
376.0,752.0,Dropbox
377.0,871.0,Benchling
378.0,697.0,ThreatQuotient
379.0,456.0,Unite Us
380.0,269.0,Wirecard
381.0,800.0,Tipalti
382.0,536.0,Payhawk
383.0,989.0,Ripple
384.0,602.0,Norwest Venture Partners
385.0,811.0,Ericsson
386.0,194.0,NerdWallet
387.0,191.0,Sentry
388.0,105.0,Honor
389.0,275.0,New Relic
390.0,285.0,Exabeam
391.0,757.0,TipRanks
392.0,866.0,Cloudflare
393.0,291.0,Cybereason
394.0,881.0,CrowdStrike
395.0,819.0,UserZoom
396.0,25.0,ElevateBio
397.0,3.0,Ula
398.0,468.0,Ornikar
399.0,1.0,Duke University
400.0,614.0,Bloom & Wild
401.0,106.0,Splitit
402.0,226.0,Block.one
403.0,91.0,Illumio
404.0,242.0,Aqua Security
405.0,455.0,Streamlit
406.0,646.0,PatSnap
407.0,234.0,WorkFusion
408.0,233.0,QOMPLX
409.0,68.0,Hyperscience
410.0,775.0,Ada
411.0,758.0,OpenAI
412.0,772.0,C3 AI
413.0,895.0,OneTrust
414.0,139.0,Mixpanel
415.0,579.0,Evidation Health
416.0,395.0,C2i Genomics
417.0,632.0,HYPR
418.0,294.0,Dext
419.0,58.0,Contentful
420.0,988.0,Kraken
421.0,589.0,Celsius Network
422.0,861.0,Circle
423.0,99.0,Nexo
424.0,716.0,OneWeb
425.0,90.0,Emtek Group
426.0,986.0,Cruise
427.0,840.0,Massachusetts Institute of Technology
428.0,130.0,Cloud Elements
429.0,116.0,Webflow
430.0,550.0,Glassdoor
431.0,669.0,Omni
432.0,70.0,Workato
433.0,31.0,tray.io
434.0,527.0,Blue Yonder
435.0,572.0,Chili Piper
436.0,505.0,Unity Technologies
437.0,457.0,RapidAPI
438.0,422.0,IBM
439.0,623.0,Airtel
440.0,359.0,Fy
441.0,480.0,Chewy
442.0,428.0,Chord
443.0,307.0,Staffbase
444.0,106.0,Reliance Jio
445.0,97.0,Fungible
446.0,450.0,Envestnet
447.0,86.0,Doma
448.0,935.0,Pacaso
449.0,678.0,Samsara
450.0,546.0,PlushCare
451.0,740.0,Carbon Health
452.0,573.0,Shine
453.0,765.0,Halodoc
454.0,479.0,Modulr
455.0,387.0,Algorand
456.0,548.0,Juniper Networks
457.0,232.0,Ease
458.0,382.0,Walmart
459.0,322.0,Mercato
460.0,731.0,Luckin Coffee
461.0,588.0,Ocado Group
462.0,569.0,Talkspace
463.0,942.0,Square
464.0,928.0,Papa
465.0,675.0,Hims & Hers
466.0,947.0,Cityblock Health
467.0,22.0,Care.com
468.0,53.0,Cobalt
469.0,796.0,Chainlink
470.0,891.0,Okta
471.0,341.0,BT
472.0,113.0,Atom Bank
473.0,821.0,Veriff
474.0,170.0,Leo
475.0,723.0,Yotpo
476.0,723.0,Eat Just
477.0,535.0,Oatly
478.0,421.0,Lacework
479.0,962.0,Squarespace
480.0,634.0,Redfin
481.0,983.0,SoftBank
482.0,162.0,SafeGuard Cyber
483.0,833.0,SecurityScorecard
484.0,317.0,Exodus
485.0,174.0,Appier
486.0,119.0,Iflytek
487.0,787.0,Dataiku
488.0,710.0,Rubrik
489.0,103.0,Careem
490.0,98.0,Zip Co
491.0,741.0,Curve
492.0,397.0,Density
493.0,820.0,Signifyd
494.0,159.0,GoStudent
495.0,280.0,Vroom
