TeckRank_int,rank_CB_normlized,name
496.0,169.0,Braze
497.0,263.0,Instamojo
498.0,308.0,Crypterium
499.0,738.0,Komodo Health
500.0,154.0,Goldbelly
501.0,969.0,Drift
502.0,675.0,Uber
503.0,455.0,Bird
504.0,439.0,Didi
505.0,884.0,dott
506.0,614.0,Mighty Networks
507.0,330.0,Amazon
508.0,939.0,Compass
509.0,171.0,Qualia
510.0,822.0,Qualtrics
511.0,627.0,Adyen
512.0,956.0,Entrepreneur First
513.0,897.0,Productboard
514.0,367.0,Butterfly Network
515.0,350.0,Coalition
516.0,81.0,M-Files
517.0,341.0,BrightInsight
518.0,848.0,Lattice
519.0,909.0,Siemens
520.0,933.0,Lenovo
521.0,825.0,SAP
522.0,622.0,Bristol-Myers Squibb
523.0,607.0,Grail
524.0,556.0,BioNTech
525.0,204.0,Takeda Pharmaceutical
526.0,589.0,Ginkgo Bioworks
527.0,294.0,H1
528.0,424.0,23andMe
529.0,230.0,Repertoire Immune Medicines
530.0,212.0,VectivBio
531.0,816.0,Inscripta
532.0,309.0,Relay Therapeutics
533.0,36.0,GlaxoSmithKline
534.0,415.0,Merck
535.0,639.0,Novartis
536.0,521.0,Vaccitech
537.0,147.0,Scribe Therapeutics
538.0,143.0,Insitro
539.0,906.0,ATAI Life Sciences
540.0,517.0,Roche
541.0,62.0,Twist Bioscience
542.0,388.0,SomaLogic
543.0,508.0,Agilent Technologies
544.0,80.0,CRISPR Therapeutics
545.0,888.0,Invitae
546.0,319.0,Novavax
547.0,542.0,Adagio Therapeutics
548.0,469.0,Bayer
549.0,504.0,Seed Health
550.0,668.0,Meltwater
551.0,843.0,HubSpot
552.0,927.0,IndieBio
553.0,985.0,Epic Games
554.0,888.0,Rover
555.0,462.0,Forter
556.0,257.0,CareRev
557.0,834.0,UiPath
558.0,870.0,Squire
559.0,528.0,G2
560.0,205.0,BC Partners
561.0,42.0,H.I.G. Capital
562.0,981.0,Apollo
563.0,434.0,Cherre
564.0,502.0,Glints
565.0,270.0,AKASA
566.0,297.0,HealthPlix
567.0,264.0,Trulymadly.com
568.0,349.0,On Deck
569.0,837.0,Cadre
570.0,801.0,Opendoor
571.0,570.0,App Annie
572.0,483.0,Cart.com
573.0,440.0,Grab
574.0,310.0,Lineage Logistics
575.0,903.0,Alumni Ventures Group
576.0,957.0,Coinbase
577.0,89.0,RA Capital Management
578.0,419.0,IonQ
579.0,398.0,Guesty
580.0,544.0,Coda
581.0,853.0,SumUp
582.0,39.0,Rapido
583.0,829.0,Ola
584.0,365.0,Replica
585.0,27.0,FootPrint Coalition
586.0,228.0,JazzHR
587.0,524.0,Sauce Labs
588.0,587.0,Career Karma
589.0,134.0,Arweave
590.0,447.0,Zillow
591.0,118.0,Leia
592.0,688.0,Urban Company
593.0,872.0,Rapid7
594.0,158.0,Privacera
595.0,823.0,Xiaomi
596.0,293.0,Medallia
597.0,344.0,Socure
598.0,965.0,Nokia
599.0,399.0,Seeq
600.0,841.0,Tesla
601.0,407.0,Acronis
602.0,683.0,HashiCorp
603.0,554.0,1mg
604.0,652.0,Accolade
605.0,698.0,Oxbotica
606.0,83.0,TuSimple
607.0,163.0,Lolli
608.0,331.0,Reputation.com
609.0,119.0,Gig Wage
610.0,919.0,Grover
611.0,165.0,Petal
612.0,354.0,Xero
613.0,674.0,Automation Anywhere
614.0,355.0,Numerator
615.0,195.0,Zhihu
616.0,941.0,Dapper Labs
617.0,435.0,ACV
618.0,808.0,Sberbank
619.0,601.0,Wellcome Trust
620.0,638.0,Mayo Clinic
621.0,28.0,Unsplash
622.0,287.0,Incredible Health
623.0,696.0,HelloFresh
624.0,353.0,Papaya Global
625.0,196.0,General Assembly
626.0,245.0,Welcome Technologies
627.0,845.0,ServiceTitan
628.0,925.0,Apple
629.0,354.0,GIC
630.0,485.0,Memic Innovative Surgery
631.0,379.0,Business Insider
632.0,578.0,Upstart
633.0,535.0,Kroger
634.0,121.0,Rebel Foods
635.0,495.0,Grubhub
636.0,867.0,Slice
637.0,105.0,ShotTracker
638.0,828.0,HighRadius
639.0,145.0,Village Global
640.0,620.0,Shipper
641.0,567.0,AiFi
642.0,536.0,ByteDance
643.0,615.0,Matterport
644.0,431.0,Pear Therapeutics
645.0,46.0,Lob
646.0,436.0,TigerGraph
647.0,430.0,Domino Data Lab
648.0,890.0,GupShup
649.0,564.0,Gong
650.0,180.0,Myers Krause
651.0,127.0,Clari
652.0,154.0,Nano Dimension
653.0,498.0,Tuya
654.0,971.0,Deel
655.0,325.0,Remote
656.0,946.0,KnowBe4
657.0,552.0,Territory Foods
658.0,77.0,Meesho
659.0,685.0,Betty Labs
660.0,560.0,Accenture
661.0,166.0,Community
662.0,745.0,Birchbox
663.0,176.0,Camino Financial
664.0,156.0,Deliverect
665.0,930.0,Daimler
666.0,788.0,Niantic
667.0,631.0,Lunar
668.0,596.0,Recorded Future
669.0,57.0,Swiggy
670.0,743.0,Tinder
671.0,76.0,Blind
672.0,486.0,Amino Apps
673.0,190.0,CurlMix
674.0,131.0,OfferUp
675.0,847.0,Paytm
676.0,16.0,Mask Network
677.0,612.0,PhonePe
678.0,732.0,SentinelOne
679.0,175.0,Vectra
680.0,609.0,Darktrace
681.0,899.0,Deep Instinct
682.0,558.0,Axonify
683.0,672.0,Substack
684.0,660.0,TripleLift
685.0,618.0,SimilarWeb
686.0,450.0,HqO
687.0,201.0,Xpeng Motors
688.0,73.0,Lordstown Motors
689.0,380.0,Hive
690.0,125.0,Jumia Group
691.0,421.0,Argo AI
692.0,400.0,SmartRent
693.0,644.0,Manticore Games
694.0,918.0,Pinterest
695.0,162.0,Voyage
696.0,659.0,Aisera
697.0,873.0,DocuSign
698.0,41.0,HackerOne
699.0,805.0,Olive
700.0,463.0,Imperfect Foods
701.0,83.0,Fastly
702.0,631.0,TAL Education Group
703.0,358.0,Zynga
704.0,19.0,Innoviz Technologies
705.0,844.0,Nearpod
706.0,606.0,BRYTER
707.0,949.0,National Institutes of Health
708.0,133.0,Reddit
709.0,132.0,Perpule
710.0,921.0,Rakuten
711.0,575.0,Infobip
712.0,748.0,MessageBird
713.0,403.0,UserTesting
714.0,660.0,TetraScience
715.0,700.0,Headspace
716.0,931.0,DoubleVerify
717.0,659.0,Quizlet
718.0,244.0,Knightscope
719.0,813.0,Tile
720.0,356.0,Medable
721.0,89.0,Covalent
722.0,276.0,Integrity Marketing Group
723.0,412.0,Beautycounter
724.0,490.0,Klaviyo
725.0,179.0,PayFit
726.0,133.0,Sisense
727.0,69.0,Mayvenn
728.0,61.0,Optimizely
729.0,915.0,Sift
730.0,364.0,Strava
731.0,464.0,Canaan Partners
732.0,96.0,CLEAR
733.0,12.0,Veev
734.0,241.0,AutoStore
735.0,907.0,SpaceX
736.0,267.0,Zwift
737.0,922.0,Peloton
738.0,429.0,Casper
739.0,497.0,Quibi
740.0,534.0,Snorkel AI
741.0,484.0,Outschool
742.0,10.0,BioCatch
743.0,506.0,University of Michigan
744.0,598.0,Punchh
745.0,694.0,Signal
746.0,301.0,GrubMarket
747.0,274.0,Grofers
748.0,885.0,Zymergen
749.0,826.0,Sanofi
750.0,292.0,AppsFlyer
751.0,211.0,Brave
752.0,720.0,Jobvite
753.0,361.0,Tempus
754.0,846.0,Recursion Pharmaceuticals
755.0,472.0,SalesLoft
756.0,458.0,OneSignal
757.0,628.0,Bolt
758.0,932.0,Pindrop
759.0,551.0,Canopy Growth
760.0,917.0,Nazara Technologies
761.0,633.0,Animoca Brands
762.0,774.0,Uniphore
763.0,59.0,YourStory
764.0,782.0,Zoom
765.0,489.0,Eight Sleep
766.0,125.0,Babylon Health
767.0,373.0,Wonderschool
768.0,759.0,Nextdoor
769.0,347.0,Gate.io
770.0,313.0,Yandex
771.0,396.0,Penn Medicine
772.0,372.0,Handshake
773.0,998.0,Deliveroo
774.0,793.0,Gorillas
775.0,235.0,Just Eat Takeaway
776.0,904.0,Foxconn Technology Group
777.0,750.0,Comcast
778.0,966.0,Meituan
779.0,653.0,Phenom People
780.0,850.0,BigID
781.0,914.0,Cyble
782.0,756.0,Feedzai
783.0,32.0,chiliZ
784.0,485.0,Procore
785.0,516.0,Dunzo
786.0,28.0,Stack Overflow
787.0,15.0,Spire Global
788.0,443.0,Udacity
789.0,500.0,Purplle
790.0,283.0,Automattic
791.0,33.0,Neighbor
792.0,372.0,Riot Games
793.0,494.0,HomeX
794.0,970.0,Triller
795.0,737.0,Cowbell Cyber
796.0,725.0,Fetch Rewards
797.0,924.0,Gopuff
798.0,666.0,Olo
799.0,461.0,Sitecore
800.0,181.0,Cardlytics
801.0,273.0,Eightfold
802.0,418.0,Kakao Corp
803.0,995.0,Twilio
804.0,111.0,Superhuman
805.0,538.0,Chorus.ai
806.0,712.0,Boston Dynamics
807.0,852.0,Oculus
808.0,329.0,Foodpanda
809.0,303.0,Everli
810.0,214.0,ZipRecruiter
811.0,85.0,NCR
812.0,160.0,ZeroAvia
813.0,979.0,AppLovin
814.0,602.0,Startup Wise Guys
815.0,753.0,Forethought
816.0,761.0,Persefoni
817.0,658.0,BigBasket
818.0,224.0,Kahoot!
819.0,215.0,Carousell
820.0,796.0,Andela
821.0,220.0,Vuzix
822.0,778.0,Medtronic
823.0,663.0,NeuroPace
824.0,416.0,Universal Hydrogen
825.0,444.0,Floyd
826.0,582.0,InMobi
827.0,337.0,Bartesian
828.0,195.0,CityMall
829.0,937.0,The Honest Company
830.0,359.0,Podium
831.0,285.0,Telefonica
832.0,465.0,WalkMe
833.0,780.0,Scorpion
834.0,11.0,Reliance Retail
835.0,564.0,Torum
836.0,744.0,Lime
837.0,50.0,CAMPFIRE
838.0,518.0,Sea
839.0,879.0,Neuralink
840.0,261.0,Class Technologies
841.0,621.0,Fyllo
842.0,777.0,Fave
843.0,141.0,iFood
844.0,271.0,Magic Leap
845.0,708.0,Sony
846.0,916.0,NIO
847.0,974.0,NVIDIA
848.0,181.0,uBiome
849.0,338.0,Big Hit Entertainment
850.0,679.0,SimpliSafe
851.0,563.0,Impact
852.0,157.0,Pleo
853.0,122.0,Latch
854.0,579.0,Genesys
855.0,791.0,SoundCloud
856.0,950.0,Roku
857.0,29.0,Tencent Music Entertainment
858.0,855.0,Verkada
859.0,256.0,SEMrush
860.0,367.0,Velodyne Lidar
861.0,326.0,Houzz
862.0,67.0,Wave
863.0,152.0,Relativity Space
864.0,332.0,WHOOP
865.0,641.0,Enjin
866.0,576.0,Traveloka
867.0,407.0,Chingari
868.0,368.0,Vimeo
869.0,858.0,Jumio
870.0,146.0,Trust Stamp
871.0,673.0,Wayfair
872.0,289.0,Miko
873.0,863.0,BlaBlaCar
874.0,253.0,Vestiaire Collective
875.0,188.0,Afterpay
876.0,51.0,Zipline
877.0,699.0,Warby Parker
878.0,948.0,ThredUp
879.0,695.0,Stitch Fix
880.0,954.0,maude
881.0,960.0,Intel
882.0,255.0,Tock
883.0,709.0,Clara Foods
884.0,777.0,UnitedMasters
885.0,210.0,Cushman & Wakefield
886.0,209.0,FlixBus
887.0,411.0,Groq
888.0,817.0,Poshmark
889.0,283.0,CARS24
890.0,534.0,Trove
891.0,602.0,Fitbit
892.0,955.0,Facebook
893.0,831.0,Wire
894.0,238.0,Sprinklr
895.0,586.0,Skydio
896.0,993.0,Netflix
897.0,812.0,Hulu
898.0,977.0,Twitter
899.0,239.0,Wolt
900.0,574.0,Intercom
901.0,734.0,Ubisoft
902.0,380.0,Fanatics
903.0,137.0,Aircall
904.0,726.0,GumGum
905.0,312.0,MainStreet
906.0,295.0,Via
907.0,441.0,ironSource
908.0,57.0,Overwolf
909.0,987.0,Tencent
910.0,437.0,Grove Collaborative
911.0,117.0,Outbrain
912.0,269.0,Dish Network
913.0,262.0,Taboola
914.0,705.0,Sonos
915.0,306.0,Shelf Engine
916.0,665.0,Tonal
917.0,591.0,Viberate
918.0,568.0,Cleartrip
919.0,406.0,FanDuel
920.0,990.0,DraftKings
921.0,339.0,Stem
922.0,30.0,Starbucks Corporation
923.0,860.0,Plex
924.0,640.0,Zalando
925.0,725.0,Weibo
926.0,77.0,GoPro
927.0,783.0,Snap
928.0,599.0,Attentive
929.0,651.0,Bitmovin
930.0,387.0,The RealReal
931.0,94.0,Cuyana
932.0,701.0,Gro Intelligence
933.0,253.0,REEF Technology
934.0,343.0,Root AI
935.0,44.0,OneSoil
936.0,944.0,StockX
937.0,654.0,Medium
938.0,814.0,Overtime
939.0,88.0,HMD
940.0,255.0,Synthesia
941.0,315.0,MURAL
942.0,4.0,Genius
943.0,222.0,Ruby Love
944.0,744.0,PlayVS
945.0,688.0,Skillz
946.0,148.0,Aeva
947.0,13.0,Remix
948.0,804.0,Classy
949.0,126.0,Eventbrite
950.0,237.0,TIRPORT
951.0,327.0,Keywords Studios
952.0,414.0,what3words
953.0,495.0,boAt
954.0,980.0,Patreon
955.0,976.0,Twitch
956.0,792.0,Dataminr
957.0,514.0,Promise
958.0,503.0,Mapbox
959.0,1000.0,Spotify
960.0,236.0,Octopus Energy
961.0,470.0,TAE Technologies
962.0,856.0,QuantumScape
963.0,9.0,Evernote
964.0,770.0,Kandji
965.0,940.0,Bilibili
966.0,8.0,Away
967.0,749.0,AppHarvest
968.0,173.0,Citi
969.0,529.0,Encantos
970.0,204.0,Live Nation Entertainment
971.0,426.0,Ynsect
972.0,442.0,Savage X Fenty
973.0,735.0,Aclima
974.0,647.0,Vox Media
975.0,851.0,DJI
976.0,466.0,FCC
977.0,648.0,Nordstrom
978.0,134.0,The Hut Group
979.0,243.0,BuzzFeed
980.0,342.0,Microsoft
981.0,824.0,BlocPower
982.0,252.0,CORE POWER (UK) Ltd
983.0,251.0,Depop
984.0,650.0,The Walt Disney Company
985.0,218.0,Bevy
986.0,702.0,Northvolt
987.0,595.0,Indigo
988.0,216.0,FITE
989.0,728.0,Nykaa
990.0,693.0,BP
991.0,850.0,Plug Power
992.0,692.0,AeroFarms
993.0,159.0,Adani Green Energy
994.0,532.0,Arcadia
995.0,139.0,Pandora
996.0,128.0,OZY Media
997.0,257.0,Koch Industries
998.0,336.0,Blue Origin
